ID,Title,Authors,Date
http://arxiv.org/abs/2203.06308v1,Ensemble Semi-supervised Entity Alignment via Cycle-teaching,"[arxiv.Result.Author('Kexuan Xin'), arxiv.Result.Author('Zequn Sun'), arxiv.Result.Author('Wen Hua'), arxiv.Result.Author('Bing Liu'), arxiv.Result.Author('Wei Hu'), arxiv.Result.Author('Jianfeng Qu'), arxiv.Result.Author('Xiaofang Zhou')]",2022-03-12 01:43:50+00:00
http://arxiv.org/abs/2203.06298v1,Neural Topic Modeling with Deep Mutual Information Estimation,"[arxiv.Result.Author('Kang Xu'), arxiv.Result.Author('Xiaoqiu Lu'), arxiv.Result.Author('Yuan-fang Li'), arxiv.Result.Author('Tongtong Wu'), arxiv.Result.Author('Guilin Qi'), arxiv.Result.Author('Ning Ye'), arxiv.Result.Author('Dong Wang'), arxiv.Result.Author('Zheng Zhou')]",2022-03-12 01:08:10+00:00
http://arxiv.org/abs/2203.07852v1,Block-Recurrent Transformers,"[arxiv.Result.Author('DeLesley Hutchins'), arxiv.Result.Author('Imanol Schlag'), arxiv.Result.Author('Yuhuai Wu'), arxiv.Result.Author('Ethan Dyer'), arxiv.Result.Author('Behnam Neyshabur')]",2022-03-11 23:44:33+00:00
http://arxiv.org/abs/2203.06228v1,CoDA21: Evaluating Language Understanding Capabilities of NLP Models With Context-Definition Alignment,"[arxiv.Result.Author('Lütfi Kerem Senel'), arxiv.Result.Author('Timo Schick'), arxiv.Result.Author('Hinrich Schütze')]",2022-03-11 20:12:49+00:00
http://arxiv.org/abs/2203.06215v1,Can I see an Example? Active Learning the Long Tail of Attributes and Relations,"[arxiv.Result.Author('Tyler L. Hayes'), arxiv.Result.Author('Maximilian Nickel'), arxiv.Result.Author('Christopher Kanan'), arxiv.Result.Author('Ludovic Denoyer'), arxiv.Result.Author('Arthur Szlam')]",2022-03-11 19:28:19+00:00
http://arxiv.org/abs/2203.06172v2,Deep AutoAugment,"[arxiv.Result.Author('Yu Zheng'), arxiv.Result.Author('Zhi Zhang'), arxiv.Result.Author('Shen Yan'), arxiv.Result.Author('Mi Zhang')]",2022-03-11 18:57:27+00:00
http://arxiv.org/abs/2203.06169v1,LaPraDoR: Unsupervised Pretrained Dense Retriever for Zero-Shot Text Retrieval,"[arxiv.Result.Author('Canwen Xu'), arxiv.Result.Author('Daya Guo'), arxiv.Result.Author('Nan Duan'), arxiv.Result.Author('Julian McAuley')]",2022-03-11 18:53:12+00:00
http://arxiv.org/abs/2203.06153v1,Symmetry Group Equivariant Architectures for Physics,"[arxiv.Result.Author('Alexander Bogatskiy'), arxiv.Result.Author('Sanmay Ganguly'), arxiv.Result.Author('Thomas Kipf'), arxiv.Result.Author('Risi Kondor'), arxiv.Result.Author('David W. Miller'), arxiv.Result.Author('Daniel Murnane'), arxiv.Result.Author('Jan T. Offermann'), arxiv.Result.Author('Mariel Pettee'), arxiv.Result.Author('Phiala Shanahan'), arxiv.Result.Author('Chase Shimmin'), arxiv.Result.Author('Savannah Thais')]",2022-03-11 18:27:04+00:00
http://arxiv.org/abs/2203.06152v1,Moral Dilemmas for Moral Machines,[arxiv.Result.Author('Travis LaCroix')],2022-03-11 18:24:39+00:00
http://arxiv.org/abs/2203.06113v1,Detection of multiple retinal diseases in ultra-widefield fundus images using deep learning: data-driven identification of relevant regions,"[arxiv.Result.Author('Justin Engelmann'), arxiv.Result.Author('Alice D. McTrusty'), arxiv.Result.Author('Ian J. C. MacCormick'), arxiv.Result.Author('Emma Pead'), arxiv.Result.Author('Amos Storkey'), arxiv.Result.Author('Miguel O. Bernabeu')]",2022-03-11 17:33:33+00:00
http://arxiv.org/abs/2203.06063v1,Active Evaluation: Efficient NLG Evaluation with Few Pairwise Comparisons,"[arxiv.Result.Author('Akash Kumar Mohankumar'), arxiv.Result.Author('Mitesh M. Khapra')]",2022-03-11 16:39:15+00:00
http://arxiv.org/abs/2203.06053v1,A Machine Learning Approach for Prosumer Management in Intraday Electricity Markets,"[arxiv.Result.Author('Saeed Mohammadi'), arxiv.Result.Author('Mohammad Reza Hesamzadeh')]",2022-03-11 16:29:02+00:00
http://arxiv.org/abs/2203.06043v1,Sparse Subspace Clustering for Concept Discovery (SSCCD),"[arxiv.Result.Author('Johanna Vielhaben'), arxiv.Result.Author('Stefan Blücher'), arxiv.Result.Author('Nils Strodthoff')]",2022-03-11 16:15:48+00:00
http://arxiv.org/abs/2203.06031v1,Exploiting Low-Rank Tensor-Train Deep Neural Networks Based on Riemannian Gradient Descent With Illustrations of Speech Processing,"[arxiv.Result.Author('Jun Qi'), arxiv.Result.Author('Chao-Han Huck Yang'), arxiv.Result.Author('Pin-Yu Chen'), arxiv.Result.Author('Javier Tejedor')]",2022-03-11 15:55:34+00:00
http://arxiv.org/abs/2203.06026v1,The Role of ImageNet Classes in Fréchet Inception Distance,"[arxiv.Result.Author('Tuomas Kynkäänniemi'), arxiv.Result.Author('Tero Karras'), arxiv.Result.Author('Miika Aittala'), arxiv.Result.Author('Timo Aila'), arxiv.Result.Author('Jaakko Lehtinen')]",2022-03-11 15:50:06+00:00
http://arxiv.org/abs/2203.07067v1,Toward Ethical AIED,"[arxiv.Result.Author('Kaska Porayska-Pomsta'), arxiv.Result.Author('Wayne Holmes')]",2022-03-11 13:26:54+00:00
http://arxiv.org/abs/2203.05880v1,Multi-modal Graph Learning for Disease Prediction,"[arxiv.Result.Author('Shuai Zheng'), arxiv.Result.Author('Zhenfeng Zhu'), arxiv.Result.Author('Zhizhe Liu'), arxiv.Result.Author('Zhenyu Guo'), arxiv.Result.Author('Yang Liu'), arxiv.Result.Author('Yuchen Yang'), arxiv.Result.Author('Yao Zhao')]",2022-03-11 12:33:20+00:00
http://arxiv.org/abs/2203.07071v1,Neural Forecasting of the Italian Sovereign Bond Market with Economic News,"[arxiv.Result.Author('Sergio Consoli'), arxiv.Result.Author('Luca Tiozzo Pezzoli'), arxiv.Result.Author('Elisa Tosetti')]",2022-03-11 12:24:22+00:00
http://arxiv.org/abs/2203.05864v1,Human Silhouette and Skeleton Video Synthesis through Wi-Fi signals,"[arxiv.Result.Author('Danilo Avola'), arxiv.Result.Author('Marco Cascio'), arxiv.Result.Author('Luigi Cinque'), arxiv.Result.Author('Alessio Fagioli'), arxiv.Result.Author('Gian Luca Foresti')]",2022-03-11 11:40:34+00:00
http://arxiv.org/abs/2203.05847v1,Automatic Fine-grained Glomerular Lesion Recognition in Kidney Pathology,"[arxiv.Result.Author('Yang Nan'), arxiv.Result.Author('Fengyi Li'), arxiv.Result.Author('Peng Tang'), arxiv.Result.Author('Guyue Zhang'), arxiv.Result.Author('Caihong Zeng'), arxiv.Result.Author('Guotong Xie'), arxiv.Result.Author('Zhihong Liu'), arxiv.Result.Author('Guang Yang')]",2022-03-11 10:50:29+00:00
http://arxiv.org/abs/2203.05818v1,ZIN: When and How to Learn Invariance by Environment Inference?,"[arxiv.Result.Author('Yong Lin'), arxiv.Result.Author('Shengyu Zhu'), arxiv.Result.Author('Peng Cui')]",2022-03-11 10:00:33+00:00
http://arxiv.org/abs/2203.05804v1,Near-optimal Offline Reinforcement Learning with Linear Representation: Leveraging Variance Information with Pessimism,"[arxiv.Result.Author('Ming Yin'), arxiv.Result.Author('Yaqi Duan'), arxiv.Result.Author('Mengdi Wang'), arxiv.Result.Author('Yu-Xiang Wang')]",2022-03-11 09:00:12+00:00
http://arxiv.org/abs/2203.07073v1,Impression Allocation and Policy Search in Display Advertising,"[arxiv.Result.Author('Di Wu'), arxiv.Result.Author('Cheng Chen'), arxiv.Result.Author('Xiujun Chen'), arxiv.Result.Author('Junwei Pan'), arxiv.Result.Author('Xun Yang'), arxiv.Result.Author('Qing Tan'), arxiv.Result.Author('Jian Xu'), arxiv.Result.Author('Kuang-Chih Lee')]",2022-03-11 08:55:13+00:00
http://arxiv.org/abs/2203.07027v1,Learning from Attacks: Attacking Variational Autoencoder for Improving Image Classification,"[arxiv.Result.Author('Jianzhang Zheng'), arxiv.Result.Author('Fan Yang'), arxiv.Result.Author('Hao Shen'), arxiv.Result.Author('Xuan Tang'), arxiv.Result.Author('Mingsong Chen'), arxiv.Result.Author('Liang Song'), arxiv.Result.Author('Xian Wei')]",2022-03-11 08:48:26+00:00
http://arxiv.org/abs/2203.05793v1,PathSAGE: Spatial Graph Attention Neural Networks With Random Path Sampling,"[arxiv.Result.Author('Junhua Ma'), arxiv.Result.Author('Jiajun Li'), arxiv.Result.Author('Xueming Li'), arxiv.Result.Author('Xu Li')]",2022-03-11 08:23:03+00:00
http://arxiv.org/abs/2203.05784v1,AI-enabled Automatic Multimodal Fusion of Cone-Beam CT and Intraoral Scans for Intelligent 3D Tooth-Bone Reconstruction and Clinical Applications,"[arxiv.Result.Author('Jin Hao'), arxiv.Result.Author('Jiaxiang Liu'), arxiv.Result.Author('Jin Li'), arxiv.Result.Author('Wei Pan'), arxiv.Result.Author('Ruizhe Chen'), arxiv.Result.Author('Huimin Xiong'), arxiv.Result.Author('Kaiwei Sun'), arxiv.Result.Author('Hangzheng Lin'), arxiv.Result.Author('Wanlu Liu'), arxiv.Result.Author('Wanghui Ding'), arxiv.Result.Author('Jianfei Yang'), arxiv.Result.Author('Haoji Hu'), arxiv.Result.Author('Yueling Zhang'), arxiv.Result.Author('Yang Feng'), arxiv.Result.Author('Zeyu Zhao'), arxiv.Result.Author('Huikai Wu'), arxiv.Result.Author('Youyi Zheng'), arxiv.Result.Author('Bing Fang'), arxiv.Result.Author('Zuozhu Liu'), arxiv.Result.Author('Zhihe Zhao')]",2022-03-11 07:50:15+00:00
http://arxiv.org/abs/2203.05780v1,Acoustic To Articulatory Speech Inversion Using Multi-Resolution Spectro-Temporal Representations Of Speech Signals,"[arxiv.Result.Author('Rahil Parikh'), arxiv.Result.Author('Nadee Seneviratne'), arxiv.Result.Author('Ganesh Sivaraman'), arxiv.Result.Author('Shihab Shamma'), arxiv.Result.Author('Carol Espy-Wilson')]",2022-03-11 07:27:42+00:00
http://arxiv.org/abs/2203.05774v1,Reinforcement Learning for Linear Quadratic Control is Vulnerable Under Cost Manipulation,"[arxiv.Result.Author('Yunhan Huang'), arxiv.Result.Author('Quanyan Zhu')]",2022-03-11 06:59:42+00:00
http://arxiv.org/abs/2203.05766v1,Dual reparametrized Variational Generative Model for Time-Series Forecasting,[arxiv.Result.Author('Ziang Chen')],2022-03-11 06:02:16+00:00
http://arxiv.org/abs/2203.05757v1,"A comparative study of non-deep learning, deep learning, and ensemble learning methods for sunspot number prediction","[arxiv.Result.Author('Yuchen Dang'), arxiv.Result.Author('Ziqi Chen'), arxiv.Result.Author('Heng Li'), arxiv.Result.Author('Hai Shu')]",2022-03-11 05:11:31+00:00
http://arxiv.org/abs/2203.05740v1,QDrop: Randomly Dropping Quantization for Extremely Low-bit Post-Training Quantization,"[arxiv.Result.Author('Xiuying Wei'), arxiv.Result.Author('Ruihao Gong'), arxiv.Result.Author('Yuhang Li'), arxiv.Result.Author('Xianglong Liu'), arxiv.Result.Author('Fengwei Yu')]",2022-03-11 04:01:53+00:00
http://arxiv.org/abs/2203.05733v1,A Survey of Surface Defect Detection of Industrial Products Based on A Small Number of Labeled Data,"[arxiv.Result.Author('Qifan Jin'), arxiv.Result.Author('Li Chen')]",2022-03-11 03:08:23+00:00
http://arxiv.org/abs/2203.05725v2,Dual-Domain Reconstruction Networks with V-Net and K-Net for fast MRI,"[arxiv.Result.Author('Xiaohan Liu'), arxiv.Result.Author('Yanwei Pang'), arxiv.Result.Author('Ruiqi Jin'), arxiv.Result.Author('Yu Liu'), arxiv.Result.Author('Zhenchang Wang')]",2022-03-11 02:39:13+00:00
http://arxiv.org/abs/2203.05707v1,Machine Learning Based Multimodal Neuroimaging Genomics Dementia Score for Predicting Future Conversion to Alzheimer's Disease,"[arxiv.Result.Author('Ghazal Mirabnahrazam'), arxiv.Result.Author('Da Ma'), arxiv.Result.Author('Sieun Lee'), arxiv.Result.Author('Karteek Popuri'), arxiv.Result.Author('Hyunwoo Lee'), arxiv.Result.Author('Jiguo Cao'), arxiv.Result.Author('Lei Wang'), arxiv.Result.Author('James E Galvin'), arxiv.Result.Author('Mirza Faisal Beg'), arxiv.Result.Author(""the Alzheimer's Disease Neuroimaging Initiative"")]",2022-03-11 01:35:30+00:00
http://arxiv.org/abs/2203.05704v1,Deep Binary Reinforcement Learning for Scalable Verification,"[arxiv.Result.Author('Christopher Lazarus'), arxiv.Result.Author('Mykel J. Kochenderfer')]",2022-03-11 01:20:23+00:00
http://arxiv.org/abs/2203.07039v1,Ensemble plasticity and network adaptability in SNNs,"[arxiv.Result.Author('Mahima Milinda Alwis Weerasinghe'), arxiv.Result.Author('David Parry'), arxiv.Result.Author('Grace Wang'), arxiv.Result.Author('Jacqueline Whalley')]",2022-03-11 01:14:51+00:00
http://arxiv.org/abs/2203.05698v1,Learning-based Localizability Estimation for Robust LiDAR Localization,"[arxiv.Result.Author('Julian Nubert'), arxiv.Result.Author('Etienne Walther'), arxiv.Result.Author('Shehryar Khattak'), arxiv.Result.Author('Marco Hutter')]",2022-03-11 01:12:00+00:00
http://arxiv.org/abs/2203.07078v1,A Mixed Integer Programming Approach for Verifying Properties of Binarized Neural Networks,"[arxiv.Result.Author('Christopher Lazarus'), arxiv.Result.Author('Mykel J. Kochenderfer')]",2022-03-11 01:11:29+00:00
http://arxiv.org/abs/2203.05653v1,Attack Analysis of Face Recognition Authentication Systems Using Fast Gradient Sign Method,"[arxiv.Result.Author('Arbena Musa'), arxiv.Result.Author('Kamer Vishi'), arxiv.Result.Author('Blerim Rexha')]",2022-03-10 21:35:59+00:00
http://arxiv.org/abs/2203.05598v2,A new approach to calculating BERTScore for automatic assessment of translation quality,"[arxiv.Result.Author('A. A. Vetrov'), arxiv.Result.Author('E. A. Gorn')]",2022-03-10 19:25:16+00:00
http://arxiv.org/abs/2203.07079v1,"Strategy Complexity of Point Payoff, Mean Payoff and Total Payoff Objectives in Countable MDPs","[arxiv.Result.Author('Richard Mayr'), arxiv.Result.Author('Eric Munday')]",2022-03-10 19:17:05+00:00
http://arxiv.org/abs/2203.05557v1,Conditional Prompt Learning for Vision-Language Models,"[arxiv.Result.Author('Kaiyang Zhou'), arxiv.Result.Author('Jingkang Yang'), arxiv.Result.Author('Chen Change Loy'), arxiv.Result.Author('Ziwei Liu')]",2022-03-10 18:59:41+00:00
http://arxiv.org/abs/2203.05549v1,Context is Everything: Implicit Identification for Dynamics Adaptation,"[arxiv.Result.Author('Ben Evans'), arxiv.Result.Author('Abitha Thankaraj'), arxiv.Result.Author('Lerrel Pinto')]",2022-03-10 18:56:58+00:00
http://arxiv.org/abs/2203.05534v2,AGCN: Augmented Graph Convolutional Network for Lifelong Multi-label Image Recognition,"[arxiv.Result.Author('Kaile Du'), arxiv.Result.Author('Fan Lyu'), arxiv.Result.Author('Fuyuan Hu'), arxiv.Result.Author('Linyan Li'), arxiv.Result.Author('Wei Feng'), arxiv.Result.Author('Fenglei Xu'), arxiv.Result.Author('Qiming Fu')]",2022-03-10 18:37:56+00:00
http://arxiv.org/abs/2203.05522v1,Data-driven Abstractions with Probabilistic Guarantees for Linear PETC Systems,"[arxiv.Result.Author('Andrea Peruffo'), arxiv.Result.Author('Manuel Mazo Jr')]",2022-03-10 18:18:46+00:00
http://arxiv.org/abs/2203.05508v1,Towards Less Constrained Macro-Neural Architecture Search,"[arxiv.Result.Author('Vasco Lopes'), arxiv.Result.Author('Luís A. Alexandre')]",2022-03-10 17:53:03+00:00
http://arxiv.org/abs/2203.05483v2,projUNN: efficient method for training deep networks with unitary matrices,"[arxiv.Result.Author('Bobak Kiani'), arxiv.Result.Author('Randall Balestriero'), arxiv.Result.Author('Yann Lecun'), arxiv.Result.Author('Seth Lloyd')]",2022-03-10 17:04:41+00:00
http://arxiv.org/abs/2203.08143v1,HiSA-SMFM: Historical and Sentiment Analysis based Stock Market Forecasting Model,"[arxiv.Result.Author('Ishu Gupta'), arxiv.Result.Author('Tarun Kumar Madan'), arxiv.Result.Author('Sukhman Singh'), arxiv.Result.Author('Ashutosh Kumar Singh')]",2022-03-10 17:03:38+00:00
http://arxiv.org/abs/2203.05465v1,LoopITR: Combining Dual and Cross Encoder Architectures for Image-Text Retrieval,"[arxiv.Result.Author('Jie Lei'), arxiv.Result.Author('Xinlei Chen'), arxiv.Result.Author('Ning Zhang'), arxiv.Result.Author('Mengjiao Wang'), arxiv.Result.Author('Mohit Bansal'), arxiv.Result.Author('Tamara L. Berg'), arxiv.Result.Author('Licheng Yu')]",2022-03-10 16:41:12+00:00
http://arxiv.org/abs/2203.05449v1,Artificial Intelligence in Vehicular Wireless Networks: A Case Study Using ns-3,"[arxiv.Result.Author('Matteo Drago'), arxiv.Result.Author('Tommaso Zugno'), arxiv.Result.Author('Federico Mason'), arxiv.Result.Author('Marco Giordani'), arxiv.Result.Author('Mate Boban'), arxiv.Result.Author('Michele Zorzi')]",2022-03-10 16:20:54+00:00
http://arxiv.org/abs/2203.05437v1,IndicNLG Suite: Multilingual Datasets for Diverse NLG Tasks in Indic Languages,"[arxiv.Result.Author('Aman Kumar'), arxiv.Result.Author('Himani Shrotriya'), arxiv.Result.Author('Prachi Sahu'), arxiv.Result.Author('Raj Dabre'), arxiv.Result.Author('Ratish Puduppully'), arxiv.Result.Author('Anoop Kunchukuttan'), arxiv.Result.Author('Amogh Mishra'), arxiv.Result.Author('Mitesh M. Khapra'), arxiv.Result.Author('Pratyush Kumar')]",2022-03-10 15:53:58+00:00
http://arxiv.org/abs/2203.05434v1,Near-optimal Deep Reinforcement Learning Policies from Data for Zone Temperature Control,"[arxiv.Result.Author('Loris Di Natale'), arxiv.Result.Author('Bratislav Svetozarevic'), arxiv.Result.Author('Philipp Heer'), arxiv.Result.Author('Colin N. Jones')]",2022-03-10 15:41:29+00:00
http://arxiv.org/abs/2203.05412v2,OneRel:Joint Entity and Relation Extraction with One Module in One Step,"[arxiv.Result.Author('Yu-Ming Shang'), arxiv.Result.Author('Heyan Huang'), arxiv.Result.Author('Xian-Ling Mao')]",2022-03-10 15:09:59+00:00
http://arxiv.org/abs/2203.05408v1,Attacks as Defenses: Designing Robust Audio CAPTCHAs Using Attacks on Automatic Speech Recognition Systems,"[arxiv.Result.Author('Hadi Abdullah'), arxiv.Result.Author('Aditya Karlekar'), arxiv.Result.Author('Saurabh Prasad'), arxiv.Result.Author('Muhammad Sajidur Rahman'), arxiv.Result.Author('Logan Blue'), arxiv.Result.Author('Luke A. Bauer'), arxiv.Result.Author('Vincent Bindschaedler'), arxiv.Result.Author('Patrick Traynor')]",2022-03-10 15:04:15+00:00
http://arxiv.org/abs/2203.05344v1,EyeLoveGAN: Exploiting domain-shifts to boost network learning with cycleGANs,"[arxiv.Result.Author('Josefine Vilsbøll Sundgaard'), arxiv.Result.Author('Kristine Aavild Juhl'), arxiv.Result.Author('Jakob Mølkjær Slipsager')]",2022-03-10 12:53:26+00:00
http://arxiv.org/abs/2203.05569v1,Autofocusing+: Noise-Resilient Motion Correction in Magnetic Resonance Imaging,"[arxiv.Result.Author('Ekaterina Kuzmina'), arxiv.Result.Author('Artem Razumov'), arxiv.Result.Author('Oleg Y. Rogov'), arxiv.Result.Author('Elfar Adalsteinsson'), arxiv.Result.Author('Jacob White'), arxiv.Result.Author('Dmitry V. Dylov')]",2022-03-10 12:49:29+00:00
http://arxiv.org/abs/2203.05952v1,Balancing Consumer and Business Value of Recommender Systems: A Simulation-based Analysis,"[arxiv.Result.Author('Nada Ghanem'), arxiv.Result.Author('Stephan Leitner'), arxiv.Result.Author('Dietmar Jannach')]",2022-03-10 12:48:29+00:00
http://arxiv.org/abs/2203.05325v1,AIFB-WebScience at SemEval-2022 Task 12: Relation Extraction First -- Using Relation Extraction to Identify Entities,"[arxiv.Result.Author('Nicholas Popovic'), arxiv.Result.Author('Walter Laurito'), arxiv.Result.Author('Michael Färber')]",2022-03-10 12:19:44+00:00
http://arxiv.org/abs/2203.05314v1,SoK: On the Semantic AI Security in Autonomous Driving,"[arxiv.Result.Author('Junjie Shen'), arxiv.Result.Author('Ningfei Wang'), arxiv.Result.Author('Ziwen Wan'), arxiv.Result.Author('Yunpeng Luo'), arxiv.Result.Author('Takami Sato'), arxiv.Result.Author('Zhisheng Hu'), arxiv.Result.Author('Xinyang Zhang'), arxiv.Result.Author('Shengjian Guo'), arxiv.Result.Author('Zhenyu Zhong'), arxiv.Result.Author('Kang Li'), arxiv.Result.Author('Ziming Zhao'), arxiv.Result.Author('Chunming Qiao'), arxiv.Result.Author('Qi Alfred Chen')]",2022-03-10 12:00:34+00:00
http://arxiv.org/abs/2203.07033v1,Compressing CNN Kernels for Videos Using Tucker Decompositions: Towards Lightweight CNN Applications,"[arxiv.Result.Author('Tobias Engelhardt Rasmussen'), arxiv.Result.Author('Line H Clemmensen'), arxiv.Result.Author('Andreas Baum')]",2022-03-10 11:53:53+00:00
http://arxiv.org/abs/2203.05285v1,API: Boosting Multi-Agent Reinforcement Learning via Agent-Permutation-Invariant Networks,"[arxiv.Result.Author('Xiaotian Hao'), arxiv.Result.Author('Weixun Wang'), arxiv.Result.Author('Hangyu Mao'), arxiv.Result.Author('Yaodong Yang'), arxiv.Result.Author('Dong Li'), arxiv.Result.Author('Yan Zheng'), arxiv.Result.Author('Zhen Wang'), arxiv.Result.Author('Jianye Hao')]",2022-03-10 11:00:53+00:00
http://arxiv.org/abs/2203.05955v1,Tactile-Sensitive NewtonianVAE for High-Accuracy Industrial Connector-Socket Insertion,"[arxiv.Result.Author('Ryo Okumura'), arxiv.Result.Author('Nobuki Nishio'), arxiv.Result.Author('Tadahiro Taniguchi')]",2022-03-10 09:53:13+00:00
http://arxiv.org/abs/2203.05238v2,Back to Reality: Weakly-supervised 3D Object Detection with Shape-guided Label Enhancement,"[arxiv.Result.Author('Xiuwei Xu'), arxiv.Result.Author('Yifan Wang'), arxiv.Result.Author('Yu Zheng'), arxiv.Result.Author('Yongming Rao'), arxiv.Result.Author('Jie Zhou'), arxiv.Result.Author('Jiwen Lu')]",2022-03-10 08:51:32+00:00
http://arxiv.org/abs/2203.05961v1,Random Ensemble Reinforcement Learning for Traffic Signal Control,"[arxiv.Result.Author('Ruijie Qi'), arxiv.Result.Author('Jianbin Huang'), arxiv.Result.Author('He Li'), arxiv.Result.Author('Qinglin Tan'), arxiv.Result.Author('Longji Huang'), arxiv.Result.Author('Jiangtao Cui')]",2022-03-10 08:45:47+00:00
http://arxiv.org/abs/2203.05222v1,Clustering Label Inference Attack against Practical Split Learning,"[arxiv.Result.Author('Junlin Liu'), arxiv.Result.Author('Xinchen Lyu')]",2022-03-10 08:02:03+00:00
http://arxiv.org/abs/2203.05203v1,MORE: Multi-Order RElation Mining for Dense Captioning in 3D Scenes,"[arxiv.Result.Author('Yang Jiao'), arxiv.Result.Author('Shaoxiang Chen'), arxiv.Result.Author('Zequn Jie'), arxiv.Result.Author('Jingjing Chen'), arxiv.Result.Author('Lin Ma'), arxiv.Result.Author('Yu-Gang Jiang')]",2022-03-10 07:26:15+00:00
http://arxiv.org/abs/2203.05199v1,Hyperspectral Imaging for cherry tomato,"[arxiv.Result.Author('Yun Xiang'), arxiv.Result.Author('Qijun Chen'), arxiv.Result.Author('Zhongjin Su'), arxiv.Result.Author('Lu Zhang'), arxiv.Result.Author('Zuohui Chen'), arxiv.Result.Author('Guozhi Zhou'), arxiv.Result.Author('Zhuping Yao'), arxiv.Result.Author('Qi Xuan'), arxiv.Result.Author('Yuan Cheng')]",2022-03-10 07:21:50+00:00
http://arxiv.org/abs/2203.05195v1,A Review of Open Source Software Tools for Time Series Analysis,"[arxiv.Result.Author('Yunus Parvej Faniband'), arxiv.Result.Author('Iskandar Ishak'), arxiv.Result.Author('Sadiq M. Sait')]",2022-03-10 07:12:20+00:00
http://arxiv.org/abs/2203.05194v1,Learning Torque Control for Quadrupedal Locomotion,"[arxiv.Result.Author('Shuxiao Chen'), arxiv.Result.Author('Bike Zhang'), arxiv.Result.Author('Mark W. Mueller'), arxiv.Result.Author('Akshara Rai'), arxiv.Result.Author('Koushil Sreenath')]",2022-03-10 07:09:05+00:00
http://arxiv.org/abs/2203.05192v1,A Systematic Literature Review on Blockchain Enabled Federated Learning Framework for Internet of Vehicles,"[arxiv.Result.Author('Mustain Billah'), arxiv.Result.Author('Sk. Tanzir Mehedi'), arxiv.Result.Author('Adnan Anwar'), arxiv.Result.Author('Ziaur Rahman'), arxiv.Result.Author('Rafiqul Islam')]",2022-03-10 07:06:04+00:00
http://arxiv.org/abs/2203.05960v1,Policy Architectures for Compositional Generalization in Control,"[arxiv.Result.Author('Allan Zhou'), arxiv.Result.Author('Vikash Kumar'), arxiv.Result.Author('Chelsea Finn'), arxiv.Result.Author('Aravind Rajeswaran')]",2022-03-10 06:44:24+00:00
http://arxiv.org/abs/2203.05186v1,Suspected Object Matters: Rethinking Model's Prediction for One-stage Visual Grounding,"[arxiv.Result.Author('Yang Jiao'), arxiv.Result.Author('Zequn Jie'), arxiv.Result.Author('Jingjing Chen'), arxiv.Result.Author('Lin Ma'), arxiv.Result.Author('Yu-Gang Jiang')]",2022-03-10 06:41:07+00:00
http://arxiv.org/abs/2203.05174v1,Assessing Phenotype Definitions for Algorithmic Fairness,"[arxiv.Result.Author('Tony Y. Sun'), arxiv.Result.Author('Shreyas Bhave'), arxiv.Result.Author('Jaan Altosaar'), arxiv.Result.Author('Noémie Elhadad')]",2022-03-10 06:10:20+00:00
http://arxiv.org/abs/2203.05173v1,TextConvoNet:A Convolutional Neural Network based Architecture for Text Classification,"[arxiv.Result.Author('Sanskar Soni'), arxiv.Result.Author('Satyendra Singh Chouhan'), arxiv.Result.Author('Santosh Singh Rathore')]",2022-03-10 06:09:56+00:00
http://arxiv.org/abs/2203.05156v1,Zero-Shot Action Recognition with Transformer-based Video Semantic Embedding,"[arxiv.Result.Author('Keval Doshi'), arxiv.Result.Author('Yasin Yilmaz')]",2022-03-10 05:03:58+00:00
http://arxiv.org/abs/2203.05132v1,Compilable Neural Code Generation with Compiler Feedback,"[arxiv.Result.Author('Xin Wang'), arxiv.Result.Author('Yasheng Wang'), arxiv.Result.Author('Yao Wan'), arxiv.Result.Author('Fei Mi'), arxiv.Result.Author('Yitong Li'), arxiv.Result.Author('Pingyi Zhou'), arxiv.Result.Author('Jin Liu'), arxiv.Result.Author('Hao Wu'), arxiv.Result.Author('Xin Jiang'), arxiv.Result.Author('Qun Liu')]",2022-03-10 03:15:17+00:00
http://arxiv.org/abs/2203.05965v1,Human-Like Navigation Behavior: A Statistical Evaluation Framework,"[arxiv.Result.Author('Ian Colbert'), arxiv.Result.Author('Mehdi Saeedi')]",2022-03-10 01:07:34+00:00
http://arxiv.org/abs/2203.05564v1,HDL: Hybrid Deep Learning for the Synthesis of Myocardial Velocity Maps in Digital Twins for Cardiac Analysis,"[arxiv.Result.Author('Xiaodan Xing'), arxiv.Result.Author('Javier Del Ser'), arxiv.Result.Author('Yinzhe Wu'), arxiv.Result.Author('Yang Li'), arxiv.Result.Author('Jun Xia'), arxiv.Result.Author('Lei Xu'), arxiv.Result.Author('David Firmin'), arxiv.Result.Author('Peter Gatehouse'), arxiv.Result.Author('Guang Yang')]",2022-03-09 23:22:56+00:00
http://arxiv.org/abs/2203.05082v1,Givens Coordinate Descent Methods for Rotation Matrix Learning in Trainable Embedding Indexes,"[arxiv.Result.Author('Yunjiang Jiang'), arxiv.Result.Author('Han Zhang'), arxiv.Result.Author('Yiming Qiu'), arxiv.Result.Author('Yun Xiao'), arxiv.Result.Author('Bo Long'), arxiv.Result.Author('Wen-Yun Yang')]",2022-03-09 22:58:56+00:00
